,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2004-06-10,-0.02128064422735254,0.1465244531900858,0.13381885224961554,0.19060589512947806,0.1567345568837301,0.1567532504430114,0.15429358793366363,0.0020496718965857218,7.817966686080555,0.1567532504430114,0.15429358793366363,298.93913777339503,298.56996821362884,298.9644110198889,298.603452641379,295.17865052174386,294.785159647934,300.8631346236804,300.48868354774754,296.8787550739906,296.5106703887572,79.61926006847412,79.36762987263513,39.90990272178891,40.65995030221165,68.39777570030003,33.4591819242186,68.39777570030003,25.62947915085826,0.8593047841618962,0.178496358408488,298.93913777339503,298.56996821362884,298.9644110198889,298.603452641379,295.17865052174386,294.785159647934,300.8631346236804,300.48868354774754,296.8787550739906,296.5106703887572,79.61926006847412,79.36762987263513,39.90990272178891,40.65995030221165,294.41239682304155,295.520080655909,292.94546397107604,302.1163885252289,290.125646758185,92.02803316977081,15.954158668533058,32.06392790888131,20.54667618725783,22.97881081782185,26.29303919763239,22.97881081782185,17.745196767115807,2.6630338606710966,28.08079236540466,6.407911012355222,32.03198767598595,23.561053103799598,77.44321975489707
2004-06-17,-0.02175790938660884,0.14462315640264314,0.12940453967191454,0.18992682839481861,0.15203939640452357,0.15855803710968722,0.15734512044259863,0.0032865506747055706,8.130601513014044,0.15855803710968722,0.15734512044259863,299.46012396533354,299.0607236027529,299.50362005388865,299.0999539807955,295.6773494257225,295.2490266483525,301.44098177056674,300.9851301298106,297.3478488107291,296.99878193548824,79.67379416532127,79.39346494817939,44.403740395350724,41.110633863900425,66.57602485178839,32.38065151423703,66.57602485178839,25.387337185376527,-1.7103456200371898,0.17422346835970942,299.46012396533354,299.0607236027529,299.50362005388865,299.0999539807955,295.6773494257225,295.2490266483525,301.44098177056674,300.9851301298106,297.3478488107291,296.99878193548824,79.67379416532127,79.39346494817939,44.403740395350724,41.110633863900425,294.9512220789079,296.1030584534466,293.36837787214273,302.90203459991574,290.48864557832553,91.64130896893579,15.960583424928801,32.12903091599161,20.56401522327287,25.29990269090511,26.529479818895148,25.29990269090511,17.789965786269043,2.6718179064316825,28.123741691426588,6.405866759581953,32.07086437221061,23.61084166800962,76.7339715644292
2004-06-24,-0.021617590788198505,0.14320211212943804,0.12576381222667266,0.18924571337068322,0.14836704007985405,0.16060035373390438,0.16252938817983476,0.003474066211560246,8.503468763380045,0.16060035373390438,0.16252938817983476,299.8563669456966,299.4624288299557,299.90707706957033,299.5065590314789,295.98448553742753,295.6180896871335,301.79766306538664,301.38123190748234,297.71725728277653,297.4079729514196,79.34788606002448,79.36042363409076,41.47367365394198,40.899141520194846,64.16969236207785,31.188600183809466,64.16969236207785,25.072848185773225,-5.415563193676977,0.1710357458801986,299.8563669456966,299.4624288299557,299.90707706957033,299.5065590314789,295.98448553742753,295.6180896871335,301.79766306538664,301.38123190748234,297.71725728277653,297.4079729514196,79.34788606002448,79.36042363409076,41.47367365394198,40.899141520194846,295.4108521572804,296.6133545504682,293.68828809353664,303.6052332291668,290.74676362101195,91.11836299475092,15.957319078216198,32.17093962913196,20.568183905049978,28.023971720167907,26.987154450607978,28.023971720167907,17.83335876940426,2.6675198343121056,28.159881762152633,6.388319631598243,32.080113024936914,23.67940906063236,75.83128667467159
2004-07-01,-0.021073695823472405,0.1420914498805535,0.12262407545217646,0.1885677219794286,0.14535705228059428,0.16225107667230554,0.1634586780415276,0.0035565011984073375,8.909782305968385,0.16225107667230554,0.1634586780415276,300.1071493423428,299.77620631553947,300.1540759607647,299.82392546034123,296.19611869033463,295.9047740022389,302.00456172949623,301.68490709704884,298.0409013733091,297.74622483647676,79.22936296940034,79.3271400700927,45.053968440043946,40.56925297527394,62.19630598713876,29.891330814695905,62.19630598713876,24.674142470273747,-10.621202624001272,0.16854927178393508,300.1071493423428,299.77620631553947,300.1540759607647,299.82392546034123,296.19611869033463,295.9047740022389,302.00456172949623,301.68490709704884,298.0409013733091,297.74622483647676,79.22936296940034,79.3271400700927,45.053968440043946,40.56925297527394,295.8093113698769,297.0632105111646,293.92693626724605,304.2406520197938,290.9498945855506,90.4882039320804,15.954292612490015,32.21639003085724,20.594166496987572,30.613589221303705,27.676174093633097,30.613589221303705,17.87650050551082,2.6542323050641428,28.19175108473171,6.369963121593372,32.077626304183596,23.758352678389727,73.47384391195519
2004-07-08,-0.020263873814140153,0.14118216643909298,0.11981055888852396,0.18789625346764383,0.14277817623615963,0.16365387536425596,0.16675806810992197,0.004143493657028311,9.332167958843478,0.16365387536425596,0.16675806810992197,300.24129251304316,300.0147217003368,300.28696801674505,300.06619192708644,296.3263979407639,296.12416453013594,302.10317167484595,301.9155837701692,298.28357447244974,298.01651437649053,79.25777019458158,79.31072564976523,44.11991782929172,39.33914681823836,60.59718968844382,28.24233328901424,60.59718968844382,24.14622114730321,-17.71351379597136,0.16651763000649833,300.24129251304316,300.0147217003368,300.28696801674505,300.06619192708644,296.3263979407639,296.12416453013594,302.10317167484595,301.9155837701692,298.28357447244974,298.01651437649053,79.25777019458158,79.31072564976523,44.11991782929172,39.33914681823836,296.1526233497766,297.4522896103416,294.0839421765709,304.8233363805853,291.0914774650626,89.71122234880657,15.935860362717229,32.29098692167759,20.607139758287772,33.01433429253708,28.300456459388165,33.01433429253708,17.91916336240953,2.6400676407990953,28.223346480895124,6.360551653885425,32.08182503134156,23.852592534892736,68.72718304702873
2004-07-15,-0.019276750293778462,0.1404043386573185,0.1172113000982553,0.18723356763956123,0.14048209421330862,0.1644289627967385,0.1697348527802947,0.00623597635747177,9.741833421028335,0.1644289627967385,0.1697348527802947,300.3629060853869,300.1989473010018,300.4167557850094,300.25532968089806,296.4469461789456,296.2941863519298,302.2333683251689,302.09977836572665,298.4539069430621,298.2244485229055,79.29883591649185,79.30227348015843,36.70528104449994,37.150173358425164,58.83012135262004,26.68538847168483,58.83012135262004,23.441868001071736,-27.084000377339503,0.16478268839825252,300.3629060853869,300.1989473010018,300.4167557850094,300.25532968089806,296.4469461789456,296.2941863519298,302.2333683251689,302.09977836572665,298.4539069430621,298.2244485229055,79.29883591649185,79.30227348015843,36.70528104449994,37.150173358425164,296.44194809079477,297.7803985079688,294.1743173750207,305.3573244712418,291.177696265215,88.8572859655506,15.902729955580016,32.379609231817476,20.587519802946204,35.00840749354741,28.720032746199685,35.00840749354741,17.964239640015723,2.631210674614724,28.26501337352463,6.366094244203789,32.11910049680277,23.95518957424388,63.56819702383858
2004-07-22,-0.018169477266690937,0.13971313465231466,0.11475466207954062,0.18658119140976143,0.13837373854210097,0.1641358137750562,0.16958625645612135,0.01080104243014526,10.111392897260613,0.1641358137750562,0.16958625645612135,300.433036910589,300.3415265458069,300.4866903104094,300.40332784209494,296.4885961165603,296.42485794788945,302.32134462938916,302.24841377383063,298.5060956254876,298.3776572516913,79.19795826552146,79.29193346489416,33.42964795701357,35.048370623011714,57.2183715347023,25.316295948894567,57.2183715347023,22.53982247071398,-38.975264199864654,0.1632429968223529,300.433036910589,300.3415265458069,300.4866903104094,300.40332784209494,296.4885961165603,296.42485794788945,302.32134462938916,302.24841377383063,298.5060956254876,298.3776572516913,79.19795826552146,79.29193346489416,33.42964795701357,35.048370623011714,296.67891754980633,298.05183115361046,294.21903819297904,305.84196672859343,291.22422911747924,88.01404727501478,15.86251556648124,32.46138831963813,20.550619401716734,36.45922303490064,29.33545531388543,36.45922303490064,18.008280391489382,2.633236119236184,28.31574151810342,6.401338201987813,32.190178039544904,24.040818701669618,58.78779802804846
2004-07-29,-0.016979001494763696,0.1390798320751548,0.1123948979226583,0.1859401798126721,0.1363922293493548,0.16274577580763916,0.16837973535736758,0.01550443950382736,10.456755355399848,0.16274577580763916,0.16837973535736758,300.50073575848376,300.4570868932034,300.5652105667875,300.5259346572553,296.6001324113255,296.5341227125043,302.40485834839905,302.3737592006214,298.57074645010965,298.49647599528157,79.43444805369892,79.2978648890408,31.59955518918179,33.26943085104319,55.716266770821,24.226637896098048,55.716266770821,21.474338353400256,-53.09072956171954,0.1618334966945584,300.50073575848376,300.4570868932034,300.5652105667875,300.5259346572553,296.6001324113255,296.5341227125043,302.40485834839905,302.3737592006214,298.57074645010965,298.49647599528157,79.43444805369892,79.2978648890408,31.59955518918179,33.26943085104319,296.89005018447335,298.2979296551914,294.23151130043766,306.32230763835673,291.2429937174111,87.12605334972538,15.818378349472312,32.541834144238955,20.501541536918094,37.981348417215244,30.109903153737687,37.981348417215244,18.059288804683185,2.6388302094166423,28.377665302562743,6.448010329949984,32.292910817531684,24.11956150801728,54.02401862331404
2004-08-05,-0.01572929935377014,0.13848605124301028,0.11010288231385912,0.18531128356435164,0.1344986353215042,0.16022289113487898,0.1627348941792158,0.02122944861433245,10.788189761728166,0.16022289113487898,0.1627348941792158,300.6131380293561,300.5553491650387,300.69104086333255,300.632113121792,296.6585901572051,296.62167465231624,302.5407736589948,302.48432736834286,298.64096081011354,298.59188412545444,79.19389211560818,79.2740048718357,27.29009554941069,31.824383416118057,54.18268408012849,23.62121255665504,54.18268408012849,20.364773158744633,-68.11878923300291,0.16051249319583535,300.6131380293561,300.5553491650387,300.69104086333255,300.632113121792,296.6585901572051,296.62167465231624,302.5407736589948,302.48432736834286,298.64096081011354,298.59188412545444,79.19389211560818,79.2740048718357,27.29009554941069,31.824383416118057,297.10027750008373,298.54584960733894,294.246601732655,306.7876940503586,291.26096808590745,86.23693667756143,15.796680125570187,32.611773631848116,20.49467051321149,39.711775133784705,31.146284567512105,39.711775133784705,18.108446984888246,2.6442161331714304,28.445747809786376,6.49754016173164,32.41858508924471,24.193521387862873,50.691446892273
2004-08-12,-0.014436021967183417,0.13792005241993446,0.10786016048749249,0.18469505662521768,0.13266811529125516,0.15719275062502897,0.1548109555759375,0.02647229918125755,11.04639067447819,0.15719275062502897,0.1548109555759375,300.7220196481591,300.63364085157275,300.8180654206287,300.7180851614196,296.72039741141185,296.6934884745158,302.63642119260874,302.57520114395584,298.7509456600023,298.66907539123156,78.98458170473455,79.26374751079105,25.880900627497716,31.2867188856492,53.67153099245576,24.031115086416428,53.67153099245576,19.432769288246394,-81.38708570096692,0.15925329058802962,300.7220196481591,300.63364085157275,300.8180654206287,300.7180851614196,296.72039741141185,296.6934884745158,302.63642119260874,302.57520114395584,298.7509456600023,298.66907539123156,78.98458170473455,79.26374751079105,25.880900627497716,31.2867188856492,297.30258156173653,298.78666401330815,294.31294465271895,307.2163026187642,291.3261308598611,85.60609895151853,15.83908748882611,32.672471802087315,20.557338353056124,41.988647234236794,32.709461073060595,41.988647234236794,18.15644324268891,2.6428524656586387,28.504441426113168,6.539494630335356,32.544344436496935,24.25452242467788,48.85199333203065
