,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1990-04-30,0.12644642466063444,0.15723000169870344,0.18571867565203454,0.19455410881627289,-344126461.8587777,0.06355564396530686,2020096965.3721142,3465898365.9417725,613303264.0040196,2020096965.3721142,165870321.42930993,45690297.66377525,30271576.191786695,353200719.2782387,0.06283609302080563,0.2599541934141666,293.7009449483196,293.8368365010467,289.86968746004885,295.9233734937463,292.0226540562358,0.2624224873499703,291.6296144513725,293.310402929124,290.1018273065852,302.0079772398128,288.05350824079085,31.939407972472424,2.9276544484368268,23.944710381555694,24.686822250719466,77.9757639565087,23.944710381555694,16.098715720228405,2.320408669120111,26.771038907479138,6.913255543692019,31.902590548456978,22.18639920470067,19.586721578955565
1990-05-07,0.1277669136514988,0.15847826607744006,0.1869720697926009,0.1958258033995044,-345189499.06626666,0.06364140876458532,2026331087.8756843,3476602263.6659822,615197196.9533976,2026331087.8756843,166382519.65739042,45831329.44484934,30364968.866826788,354291355.7222363,0.06325090897596486,0.2610543030670004,294.94359740632535,295.0772816079259,291.1207627605296,297.1732915080943,293.2581730541036,0.26349850403626845,292.82675234378746,294.5143894411981,291.2924399865641,303.247674720583,289.2357008145038,32.07071036965637,2.943950246997095,24.56712192115797,25.078420235452793,78.41351821287022,24.56712192115797,16.223876268361728,2.3221783769932047,26.92281865958415,6.955539101204032,32.08672166317049,22.319892906035268,19.838013911215377
1990-05-14,0.12946144872160473,0.15955808109927044,0.18845634935849848,0.19743159010050054,-345680834.1084683,0.06372819756017536,2029207147.2006478,3481547357.9505424,616072035.3148519,2029207147.2006478,166619091.848557,45896418.7376951,30408031.266695738,354795070.8250997,0.06367125662322422,0.26166387052764445,295.9881909836212,296.11714648201337,292.19433555335655,298.22162548068775,294.29772053586646,0.26437182271571996,293.79840047330003,295.49159614063865,292.2587920494308,304.2538660461304,290.1952182925203,32.17728111786643,2.9571918784009736,25.518613386646745,25.645637240328366,78.87746653860012,25.518613386646745,16.381811636686436,2.315300907600961,27.088645461536323,7.002991076703706,32.28897557196798,22.46763385594885,20.220886839440734
1990-05-21,0.13164908537947947,0.15999680866679433,0.18994803384242231,0.19917781722255962,-345665668.28828406,0.06381609905474905,2029108134.9862545,3481390432.109042,616044005.6946061,2029108134.9862545,166611472.89360535,45894226.82700476,30406503.681399196,354778802.4702947,0.06409714364093351,0.26152199029910445,296.8513621516446,296.9734810094696,293.09884800066266,299.08633508657533,295.15774652064783,0.26506525362918043,294.56992317730277,296.26753250420825,293.02610950218104,305.05281730215427,290.95710854279224,32.261902117393404,2.967715505533252,26.78259028248175,26.43551956113602,79.33621975717931,26.78259028248175,16.55811360812013,2.3009249395748137,27.258347400834957,7.051082225587427,32.48988292450884,22.615005754026605,20.69790942086497
1990-05-28,0.13420059675560175,0.15946465812668115,0.1912126699724553,0.20075717532938334,-345220219.58735263,0.06390519984027093,2026481754.1922188,3476899242.0343924,615248972.770067,2026481754.1922188,166396409.03513333,45834878.43438391,30367096.293874547,354320798.60365915,0.06452857380076568,0.2604641301427504,297.5538619728852,297.667509653079,293.8485602619793,299.7883824228969,295.85898060032287,0.26560546703065896,295.1709843354397,296.87203213477875,293.62389448956117,305.6752469563223,291.5506652354437,32.32782686908974,2.975919349060618,28.369063047069492,27.48681342221721,79.76802406029176,28.369063047069492,16.740042206516495,2.28029861301468,27.42054296286864,7.092879912449847,32.66971425849371,22.748964120707324,21.276423700938775
1990-06-04,0.13698767262671316,0.15810324906737958,0.1922518271156961,0.20201740313522554,-344421397.39983046,0.06399558458581217,2021779768.8488317,3468848508.2136755,613824033.6896108,2021779768.8488317,166010979.85134685,45728590.12311387,30296580.15328498,353500016.9791533,0.06496554738079893,0.25851789964296884,298.11809116067036,298.2225083601408,294.4608205167243,300.3508997107302,296.42255636666664,0.2660193781879461,295.63152410895145,297.3352064880171,294.0819239561655,306.1521595734404,292.0054548250976,32.37833919424587,2.982207920623168,30.23703907516792,28.78552821258215,80.15812713135688,30.23703907516792,16.917372027030734,2.255781089588774,27.56612548223451,7.122249654851229,32.81432633777118,22.861107087956288,21.917565220479275
1990-06-11,0.14011198098330294,0.15657027924471906,0.19334934290119746,0.20311379506387042,-343340339.61157274,0.0640873363469088,2015420041.105441,3457954813.746062,611895997.4089973,2015420041.105441,165489482.35394296,45584811.7722813,30201218.1859034,352389490.11530674,0.0654080615150847,0.2558466231123537,298.56703678867626,298.6625647273087,294.95430564710983,300.7988735261504,296.86892352332393,0.26633188456581564,295.97924019758875,297.6849117231785,294.427744624368,306.51223753219205,292.3488292671622,32.41647697198846,2.9869568713767536,32.239069782542465,30.257979759375743,80.49505478922242,32.239069782542465,17.083035004103007,2.2322350462377463,27.692127365517564,7.140479739908425,32.920173523946936,22.949500959836108,22.538892747583375
1990-06-18,0.14374641444859937,0.1556688747724581,0.1948627707091255,0.20447846012574178,-342039127.93500835,0.06418053688159078,2007767237.2514868,3444843517.4206676,609575529.5199265,2007767237.2514868,164861847.3866011,45411790.24654308,30086476.01683759,351052953.15311635,0.0658561104715688,0.2527741844741124,298.92267189689585,299.01077069236715,295.3470152490762,301.1580150120834,297.2179866191538,0.2665647156347542,296.23830723949357,297.9454607792807,294.68539936775846,306.780514900306,292.6046614167811,32.44489167824062,2.990494907320847,34.13497124196963,31.820777156299492,80.76779098078335,34.13497124196963,17.23231744549286,2.214503658146042,27.798888812223886,7.150565069255732,32.99100984588939,23.01762557680361,23.10704663627297
1990-06-25,0.14790341421541486,0.1559490279470297,0.1971342186174481,0.20655450424281116,-340569720.96675074,0.06427526692486701,1999126560.5670533,3430038006.2563887,606955250.3444664,1999126560.5670533,164153125.2318455,45216427.66543728,29956928.03805861,349543748.5005674,0.06630968586429409,0.24990217298826906,299.2037480377599,299.2865405606177,295.6552534508015,301.4496678283897,297.4878314631194,0.26673605904615616,296.4289602458017,298.1372044282591,294.8750129115362,306.97794606076565,292.79293367242866,32.46580269367709,2.993097667083986,35.69891596331067,33.42250885039676,80.97120194312066,35.69891596331067,17.362363351489144,2.2059990866237147,27.88697826818828,7.155233167458268,33.030683483025456,23.070933335720174,23.62450712297494
1990-07-02,0.15226221212287555,0.15759069380812812,0.20020506039640162,0.20948698335916865,-338974250.64677596,0.06437160640710406,1989745492.746017,3413962681.7940903,604110263.4001343,1989745492.746017,163383628.5409139,45004320.785222,29816283.509014882,347905130.18955195,0.06676877681084326,0.24784716508726234,299.426025604375,299.5055706714897,295.8946869307189,301.68803391986216,297.6956866201833,0.2668606641185346,296.56760930120026,298.2766466327794,295.01290590474684,307.12152449048295,292.9298512502531,32.48100988215343,2.994988991191639,37.07739513396396,35.02689057793209,81.11009082858355,37.07739513396396,17.4733969106395,2.207249284776156,27.9585841738936,7.1586899345318535,33.04570340472239,23.114050778915505,24.08663363743979
