,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1990-04-30,0.12201942058106484,0.15628292625254817,0.18401462564534976,0.055041059436815865,0.06355594068826201,0.1925799654769858,0.1895338648733398,295.86407047119485,296.02993861212025,291.61899399666436,298.1328194134704,294.166982375204,2036944021.852522,3494789846.972171,618415981.2320366,2036944021.852522,167253115.06583542,-346994653.4358051,46071293.87244239,30524077.452537414,356145255.8473961,0.2700054377267602,0.06283628413691461,294.67055480830913,294.81977555990153,290.7067271283132,296.91190466915435,292.982340426202,292.76597107157056,294.4532532163539,291.2319632872561,303.1847189308237,289.17565083499346,32.064070341553595,2.943821103807969,22.164783901608985,24.042783577993468,77.70537851978844,22.164783901608985,15.879969481536722,2.3680585114227926,26.658711476708312,6.87830797215612,31.734600270096728,22.053268908379174,18.82911502033356
1990-05-07,0.12281025430191493,0.15923679481225092,0.18575246983288535,0.055086503940683686,0.06364164354891333,0.19408156802462895,0.1886600001344148,296.945364486289,297.11064398371343,292.86791559922483,299.2331589818745,295.23443824075923,2041977524.8473625,3503434825.269048,619945560.9144993,2041977524.8473625,167666769.56393415,-347853293.941679,46185173.846834734,30599475.22518573,357026051.95287204,0.2738650834400027,0.06325105316803174,295.8624869165358,296.0087386682568,291.9377811066954,298.10927617993605,294.16699583164785,293.88346952112147,295.57714443180384,292.3433713263952,304.3419453923323,290.2791970480572,32.18663833598744,2.959102206272372,22.921900807966065,24.203492305551947,78.26349727420256,22.921900807966065,16.05590406226956,2.364867979420805,26.845900973878386,6.928066671192459,31.987863873404137,22.243110482233757,19.17601774968709
1990-05-14,0.12332318865811538,0.16268353916860695,0.18835185691920991,0.055132399652405704,0.06372838057873517,0.1966529949461043,0.1930336234697597,297.75878781683065,297.91023471215067,293.885674844022,299.98535698262447,296.05420348894745,2042936565.3915627,3505092459.0027714,620238639.2982345,2042936565.3915627,167745997.76641536,-348018270.3135129,46206910.078603,30613805.325929936,357194716.6647125,0.2774732956853613,0.06367136548017699,296.8233844806414,296.96285144190165,292.9685450447476,299.0673031385585,295.1237798077409,294.7279288429825,296.426434529598,293.1832284076386,305.21642603214445,291.1131127849914,32.279259285687026,2.9706600465041246,23.954527740889244,24.534505361690762,78.88385629511336,23.954527740889244,16.285634427149997,2.352276264427468,27.062386606690232,6.998105143129727,32.287213591230426,22.463745999090385,19.745343486900474
1990-05-21,0.12527409547566626,0.16477494955699978,0.19101348901210377,0.0551788344690556,0.06381624118554269,0.1999328692524833,0.20455897705541914,298.3530200437459,298.5014854497771,294.57916270016693,300.6198643818964,296.61022587729116,2040603378.0201328,3501104185.565488,619532601.6631982,2040603378.0201328,167555003.3866251,-347622752.0507548,46154192.66312584,30578791.902762897,356787966.2357707,0.28042144891705123,0.06409722650060817,297.5826746561187,297.71295361783416,293.8015187043598,299.82708679570186,295.88002819739177,295.3511946255782,297.05326571566934,293.80309744518695,305.86184956119695,291.72859651680693,32.347619603860224,2.9791954982737003,25.165909307356017,25.12919088843083,79.45084773310747,25.165909307356017,16.5253479784432,2.3317052615316585,27.288785993906956,7.080798886926695,32.58651894268941,22.676152586490296,20.18472735033366
1990-05-28,0.12731351953747239,0.16353934012847823,0.1922683654819367,0.05522589157875214,0.06390531085849493,0.20227093565099347,0.211465640926204,298.8058521811496,298.9327373610704,295.1119668348424,301.0836645543957,297.0738051995617,2035727943.8495662,3492756132.039448,618055045.3826516,2035727943.8495662,167155342.87927687,-346794417.8044311,46043982.29187679,30505675.687419146,355936879.80931365,0.2828492238837923,0.0645286378767759,298.1733879382946,298.2908386716209,294.4645813951,300.413704396155,296.475803759602,295.80298254349816,297.50763808205545,294.25242311675305,306.3296990696406,292.1747432987977,32.39717211672416,2.985384749490759,26.95410240961424,26.248409299699148,79.95593649424494,26.95410240961424,16.75810109956956,2.299342158804642,27.496319374172437,7.153221771424761,32.8368604654532,22.851959670547075,20.956426273329
1990-06-04,0.12826516145506225,0.15889492185708334,0.1918868070195566,0.05527365120507798,0.06399567255981481,0.20275267708756356,0.2104037242800848,299.1017193570575,299.2032609619332,295.4884758003979,301.3696691047379,297.43780418346176,2028950850.9458246,3481146829.8528795,616000370.2676094,2028950850.9458246,166599594.01731107,-345642322.9097283,45890765.75248395,30404057.82568544,354753417.2020081,0.28713856945453337,0.06496559808698152,298.62319202667953,298.7259303793459,294.9838399097291,300.85181563548804,296.93763288638485,296.1257607801637,297.83226276137265,294.57344214221655,306.66395250988734,292.49349113093933,32.43257475332064,2.9898071804335875,29.555490879335068,27.912987341267623,80.40302121658752,29.555490879335068,16.97047704481255,2.250577886837284,27.656577781128444,7.176127411827963,32.99906764790286,22.97365558131344,22.00851259161877
1990-06-11,0.1292774471209666,0.15335152709064026,0.19119486026411686,0.0553221917173959,0.06408740760784165,0.20168675992873092,0.20053869398494445,299.27772677776073,299.3473900087291,295.7781667317273,301.43530935163056,297.6552139246078,2020785508.9131231,3467156714.8411646,613524381.1972374,2020785508.9131231,165929896.10849878,-344253871.5394807,45706153.71438654,30281633.309664845,353327310.4218731,0.29217875299215146,0.06540810282982773,298.9630253846184,299.0512999279853,295.38796023201553,301.17200083040416,297.2852260303687,296.3535688576294,298.0613740037313,294.8000085320315,306.89985953156975,292.7184545593469,32.457560987891966,2.992928034601467,32.754345720710994,29.79945202633965,80.79475430549579,32.754345720710994,17.15943859559512,2.202880331068412,27.780757664300758,7.179384123928471,33.08609360805365,23.044584491585333,22.795402242895946
1990-06-18,0.13154162926507604,0.14970361699806986,0.19099512226855953,0.05537159033397265,0.06418059623345172,0.2008335197289349,0.1897500996303542,299.45390915524115,299.50279647968443,296.0363328867252,301.51401841551433,297.84975737905603,2011627110.6468642,3451463495.5129247,610747007.7400755,2011627110.6468642,165178685.5499765,-342696342.36761355,45499083.397092484,30144325.296903852,351727629.9682094,0.2970128507699295,0.06585614527190407,299.2258502121428,299.3033987020634,295.69999315306956,301.42537602334266,297.54481180876894,296.5126105654983,298.22132549978795,294.9581832749251,307.064555487652,292.87551021579213,32.475004869390034,2.9951058978082425,35.77551840890855,31.61615201055084,81.09302137031479,35.77551840890855,17.322766133739226,2.168139982377164,27.884597342447233,7.175850840483598,33.137714282406925,23.085424682070162,23.35002320348852
1990-06-25,0.13609759558815207,0.14908464287324963,0.19305549157441687,0.05542192356360871,0.06427531792673344,0.20218042663323296,0.1866045554109138,299.58891665683234,299.63941240552225,296.1816981955339,301.7618402364787,297.9206082221855,2001771472.2959921,3434574461.27979,607758021.5276532,2001771472.2959921,164370242.1609927,-341020095.92707384,45276244.632509105,29996567.484225437,350006077.6134746,0.3009210580422864,0.06630971620472165,299.4292245628661,299.5017994426664,295.93091599189086,301.6471095278071,297.72962790258566,296.62250229106047,298.3318458532438,295.0674758598483,307.17835414261856,292.98402956934046,32.48705793739265,2.996609446179091,36.60373970620654,33.396056677243095,81.27242542407606,36.60373970620654,17.451497083954077,2.1570279253973936,27.961704740914165,7.159519612231577,33.14493514521841,23.115609520734967,23.889669608462857
1990-07-02,0.1425429030087351,0.1507526930295634,0.19773333087360814,0.055473267479322366,0.06437165164896663,0.20662547064241132,0.19565418313847882,299.7126032081827,299.7791276284407,296.2741775754799,301.9285933380976,298.02223483067974,1991435531.66582,3416861634.7265863,604623256.9187552,1991435531.66582,163522371.63663536,-339262064.30678856,45042543.4326701,29841611.338249043,348200569.0429536,0.30344474359274265,0.06676880414364933,299.5870752237135,299.65911493359505,296.09807700782255,301.8322329415393,297.8627262634251,296.6976316026904,298.4074049367294,295.14219545296646,307.25615455399054,293.05822055120643,32.49529823154191,2.9976358694997476,36.96377298546909,35.09360593232339,81.35325818484468,36.96377298546909,17.54954794438659,2.1657823119607533,28.01513916286384,7.139821202696292,33.112321253562044,23.139449130450082,24.5366763847213
