,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1990-04-30,0.1282899953984422,0.15650447647670912,0.18663804311868915,0.19572699279143446,0.06355535765827437,-344126461.8587777,2006108276.3250473,3441908651.926795,609057979.7094865,2006108276.3250473,164722135.45675278,45373942.97717314,30061916.15804407,350755759.3854656,0.06283587122966029,-341744887.42889535,0.2577783867406577,292.86433096171857,292.99048853497237,289.11346384064984,295.07467469873154,291.19308458008413,0.2615715525654818,290.6829867218205,292.35836673734605,289.16038586056084,301.027708206678,287.1187258639656,31.835555870240327,2.9141151651059607,25.440334959656234,25.542055146971364,78.05713294839867,25.440334959656234,16.226285802398284,2.2861820498900185,26.817481403265656,6.92348252139827,31.951891611763124,22.232619636652302,20.129297009511806
1990-05-07,0.1296294877224311,0.15742833093964403,0.1877268757693029,0.19682884162542827,0.06364116238121657,-345189499.06626666,2013001681.000742,3453743139.845331,611151985.6842098,2013001681.000742,165288445.84515047,45529884.31212245,30165190.16436762,351961622.9890836,0.06325072750962264,-342920162.58554995,0.2586325534969044,294.1385462065956,294.26328693961943,290.38508697301205,296.35760279442627,292.45954520842196,0.26268693514714764,291.9238559922349,293.6063350292605,290.39449118759177,302.31269239153994,288.3441045749251,31.971654180967676,2.9309496453005646,25.994746465835107,25.96951479031701,78.45615518868931,25.994746465835107,16.33219968822337,2.2908798976880607,26.955626110986344,6.960716909958074,32.11178184447118,22.348294877965927,20.333515546852855
1990-05-14,0.13133157123358769,0.15812990383635023,0.18895351597100815,0.19811637776555804,0.0637279898955895,-345680834.1084683,2017003061.8241723,3460618027.773114,612368326.7551059,2017003061.8241723,165617381.5538291,45620422.56479655,30225118.894456416,352662018.1986338,0.06367110950693888,-343603075.5682541,0.25899071212734104,295.2376291811314,295.35915820106993,291.4956233906192,297.46316679044423,293.55223111878024,0.2636274208501449,292.9701760259072,294.65864099472935,291.43510777265755,303.3962107343646,289.37736234147394,32.08641454823669,2.945161506219983,26.834432802129463,26.57562782923878,78.85989539073907,26.834432802129463,16.45894077916985,2.2892145687092107,27.09899237324528,6.9986610777118425,32.27503641681124,22.46853984845903,20.635923637482026
1990-05-21,0.13339713417719967,0.15853339323386856,0.1902660773261193,0.19952555764438562,0.06381592629266701,-345665668.28828406,2018336600.5429645,3462917758.901083,612775035.3111528,2018336600.5429645,165727342.76721948,45650627.5608232,30245062.393649098,352896126.6195307,0.0640970247076218,-343831791.4456719,0.25880275418677856,296.17235228194,296.28917965810047,292.45233079389783,298.40268706689153,294.48164516105925,0.26440634915416317,293.83677655245583,295.53019923762355,292.2969844737931,304.29362024995726,290.23314390355745,32.18146341164354,2.9569437758646178,27.936713646607156,27.367963442540358,79.25623009120515,27.936713646607156,16.600234087094833,2.282232056856235,27.243057428950735,7.035405533220056,32.433821668536844,22.587829443410357,21.020321387446444
1990-05-28,0.13580097823786247,0.1586317225170905,0.19162833505255758,0.20098852221627034,0.06390505696702162,-345220219.58735263,2017289068.5488257,3461134110.537318,612459137.9388833,2017289068.5488257,165641866.87829423,45626984.581245355,30229318.80063528,352714069.0967079,0.0645284773279546,-343655130.76005185,0.25805987475805137,296.95697047741385,297.0680354744392,293.26557859656515,299.191070917645,295.26160972085216,0.26504079471104086,294.54264535270374,296.24010619167285,292.99900554265446,305.0245838015797,290.9302001135665,32.258883290868695,2.9665482179203373,29.268814154629418,28.34671974933973,79.63259634812357,29.268814154629418,16.74903517898482,2.271416928373646,27.38266273823003,7.068673503062971,32.579681126266166,22.700521523498757,21.468040487591058
1990-06-04,0.13851263392238938,0.15855108153763392,0.19305938485799448,0.20248151366850936,0.06399546634486328,-344421397.39983046,2014177515.4026227,3455810783.753688,611516849.8214295,2014177515.4026227,165386976.445741,45556663.643907934,30182640.062685072,352171258.4191815,0.06496546839147439,-343127068.73159635,0.2568257194887282,297.60791583791803,297.71270213774767,293.94806521480285,299.84559504208335,295.90787922569126,0.26554964076608095,295.1087847450116,296.80948434527716,293.5620587972323,305.6108503912915,291.4892711823918,32.3209776797829,2.9742559301735665,30.779323116408378,29.49701467656179,79.97783536219657,30.779323116408378,16.898672333581327,2.258738943303977,27.5132607784654,7.096753047196344,32.7057936934246,22.802339781352487,21.952750831915047
1990-06-11,0.1415159408207726,0.1585477847788192,0.19463713947510222,0.20405058479323718,0.06408723780358988,-343340339.61157274,2009322186.896205,3447496961.05864,610045356.1495931,2009322186.896205,164988956.37767392,45446907.04990837,30109826.031271894,351323666.0253755,0.06540799586735747,-342302124.752426,0.25524356293598055,298.14259657847913,298.24118110176346,294.5138825268931,300.38472683477306,296.43705737607513,0.2659519644660194,295.556414799135,297.25967517774956,294.00724862923204,306.0743945021306,291.93131232816063,32.37007396998719,2.980352538128861,32.39613225919027,30.788714303985763,80.28291608693944,32.39613225919027,17.043560192399553,2.2465743049308484,27.631828827011184,7.119382262742107,32.808441001812064,22.891200693595337,22.442978913317212
1990-06-18,0.14478549088408227,0.15892788669219896,0.19645711212007147,0.2057897318337319,0.06418045370462463,-342039127.93500835,2003026860.7364957,3436713584.4047966,608136844.5659727,2003026860.7364957,164472739.9343621,45304584.678303584,30015429.733136553,350224385.13582826,0.06585605482790968,-341232014.6760654,0.2535322351759639,298.5782736167902,298.67127363114577,294.97759266255207,300.82681242189585,296.86582060661385,0.2662658643870909,295.9056684573759,297.610926816969,294.35459823608943,306.4360648336271,292.2762051926793,32.408380327486874,2.9851100637226127,34.04153526531868,32.18515567661865,80.54142783322303,34.04153526531868,17.179498763354438,2.2372073451999923,27.736859280044328,7.137439385204326,32.88697452095005,22.96718448383003,22.912314611219173
1990-06-25,0.14824698255797794,0.15994763866855644,0.19857996991030996,0.207773235187849,0.06427519548289158,-340569720.96675074,1995566534.537135,3423932241.527115,605874768.8214529,1995566534.537135,163860898.1892207,45135915.552002594,29903572.837845713,348921478.8980118,0.06630963760101291,-339963554.7834532,0.2519650152651878,298.93111052959966,299.0195148159594,295.35353407225597,301.1885955955744,297.21026508193245,0.2665077263489424,296.17477428809246,297.8815721188731,294.6222368269865,306.71473800417607,292.5419508026415,32.43789605374757,2.988775467875934,35.664755449527405,33.652508014872616,80.75050412237483,35.664755449527405,17.303778021566558,2.2323177781485253,27.827990789565124,7.152519095997683,32.94293539934046,23.031855213962693,23.340812741162345
1990-07-02,0.15175990658697264,0.16175463129307857,0.20097522290468164,0.2099818667830602,0.06437154375588709,-338974250.64677596,1987181262.7143595,3409564596.9205427,603331978.4463332,1987181262.7143595,163173134.1759358,44946328.46009051,29777853.28521081,347456903.2165575,0.06676873390550964,-338537612.5551504,0.2508038525352858,299.21564879354844,299.3005904036591,295.65542203066576,301.4842904481319,297.4855016249434,0.2666918557741924,296.37964710496374,298.0876169457851,294.82599247159123,306.9268946182564,292.7442653041189,32.46036668229419,2.99156480501766,37.27697592035129,35.163303664577,80.91127738194166,37.27697592035129,17.415208308175796,2.2326334890868296,27.90582247902146,7.166705261480642,32.97959240670316,23.087482479424825,23.71051717652471
1990-07-09,0.15515365762597588,0.16438125632982653,0.20350686601285087,0.21227004429081112,0.06446957843043699,-337286043.3882724,1978074564.2440166,3393959661.3028755,600570235.5459515,1978074564.2440166,162426152.2001095,44740425.949413046,29641321.420829326,345866228.4638276,0.06723333096505679,-336988835.5996468,0.2502283299378647,299.44455753775503,299.52712814925417,295.89595227070396,301.7255774647285,297.70522546460427,0.26683038253905,296.5337818258695,298.24263341888684,294.97928653590554,307.0865093530821,292.89647515011137,32.477272335340274,2.9936615693374717,38.92427502344042,36.698213517528124,81.02814434942628,38.92427502344042,17.513838111872445,2.2379701942110453,27.971595836959295,7.18214563107436,33.0012924880421,23.13656904556364,24.002805923291803
1990-07-16,0.15829762408674694,0.16775232708083251,0.20597075010382737,0.21439750389455922,0.0645693787957491,-335530937.88731956,1968414884.0343423,3377406297.6687613,597640658.2809112,1968414884.0343423,161633777.78390685,44522017.373178065,29496501.899249725,344178894.89174354,0.0677034136003054,-335345900.4379587,0.25031106782508006,299.6285359454176,299.7097001250955,296.08639730708444,301.92175686107925,297.88140938699627,0.26693334789128903,296.6483499665668,298.3578569645041,295.0932296488263,307.2051508834773,293.00961239229287,32.48983830596759,2.995217856935385,40.656201137130495,38.246046962619445,81.10731548045064,40.656201137130495,17.60045060921104,2.247494364748721,28.026715837476367,7.20055296702337,33.01241717260814,23.181577925951256,24.202105234867453
1990-07-23,0.16114906637714282,0.17171091732780805,0.20814922970585872,0.2161070271884627,0.0646710235981234,-333728639.0308049,1958338851.4783096,3360138809.2969646,594584709.7399731,1958338851.4783096,160807225.11870587,44294192.58248472,29345442.5232746,342418782.1491173,0.0681789643014862,-333632067.24549794,0.2510156175987791,299.7761090451835,299.8566857818757,296.2361367184609,302.0798127113554,298.02371548994654,0.26700889855966986,296.73241545394694,298.4424033623991,295.1768363382901,307.2922053679717,293.09262780196804,32.49905872770434,2.9963571992617277,42.50956182688022,39.80623304879472,81.15559877076116,42.50956182688022,17.675865696388783,2.260054317359745,28.072228080159206,7.223039167379227,33.01614092786083,23.22423817512951,24.310384103772492
1990-07-30,0.1637536751273635,0.17606889288331617,0.2098861633188037,0.21721344661046663,0.06477459109665942,-331893966.2162284,1947955395.9551396,3342343997.3279023,591435446.8729266,1947955395.9551396,159955434.8540882,44059414.99762924,29189775.92721481,340604928.574112,0.06865996328438578,-331865880.4838743,0.2522237686245838,299.8935980979545,299.9742775490946,296.35241444954784,302.2046391492356,298.13900512214,0.26706353202659755,296.7932074105088,298.5035430910657,295.2372963284085,307.355158931309,293.1526602503946,32.505726493014336,2.997178208076229,44.50302783288498,41.388130707039515,81.17945381753182,44.50302783288498,17.740425640393795,2.2744454862794017,28.108636675436422,7.250066339303384,33.01407508567359,23.265413959030816,24.346168086144544
