,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-2.5357298630782386e+24,0.006170202875452833,0.13961816405188304,0.132069734065534,42.7036889258824,297.355430004054,297.5287032490749,293.09039624600604,299.74899688902747,295.5104525502468,24.018226016612033,76.8497265031381,42.7036889258824,16.743356994305557,2.863383337946965,27.32544774667577,6.783178796235532,32.169841281365606,22.964725530977866,29.65047270198908,690767657.1829765,920792358.3305042,667913354.1966231,1261891985.220608,-53059777306.064896,52908012297.83555,50312438914.54783,54216126525.0025,54410142151.00458,50771292501.07245,-350682611554.05035,27397751875.665936,-53059777306.064896,3127586520.8811045,-2759413252.1074963,-77125107790.97664,-21696696451.163914,6743437743.491725,3707900736.3001328,-113235122356.65878
2006-07-30,-1.6590447674328804e+24,0.0055680738023101625,0.14074591077091056,0.13299585414771375,42.60740280553341,298.26413377246456,298.43646338437,293.9848402480553,300.65911373906624,296.4090107880743,24.18783590264885,77.07108868656624,42.60740280553341,16.825374789696895,2.8712914909541576,27.426065916740747,6.800287548456058,32.27051493967531,23.05221993921937,29.696542702208625,639746611.9206885,852781373.5805705,618580359.0556948,1168686914.8376088,-49140723412.51868,49000167964.92379,46596306505.04867,50211663427.03637,50391348845.05525,47021268657.2045,-324780805666.59674,25374123600.426495,-49140723412.51868,2896579519.6020093,-2555599933.9746523,-71427388508.65997,-20093824321.867744,6245311809.361359,3434026760.2261887,-104871885343.21988
2006-08-06,-1.0976314537764865e+24,0.004208305633992288,0.14231701441033467,0.13419814629206503,42.31005919074707,298.8186954938375,298.9884474692303,294.53299281513824,301.2063586268296,296.95287075892054,24.46894530045617,77.2053719684005,42.31005919074707,16.92791658757343,2.8747561423921626,27.518713785587224,6.806192818353401,32.343555893197916,23.135930329007614,29.7223279089528,531880009.75563335,708995337.8939805,514282563.2516763,971636576.1971262,-40855196085.3462,40738339498.987045,38739788714.486725,41745566931.130295,41894955922.193855,39093098775.81465,-270020109248.3996,21095839138.851326,-40855196085.3462,2408192558.2972355,-2124704911.1375422,-59383867406.45224,-16705762650.734447,5192281182.94864,2855016748.8638134,-87189899203.98029
2006-08-13,-7.445939282738726e+23,0.0018289622540491272,0.1446422432427874,0.13591380360039398,41.75625578148405,299.12895973905785,299.29398584180194,294.8434444770432,301.49916879154756,297.2497453492348,24.91809086607951,77.2792180547791,41.75625578148405,17.07145364843915,2.874472129813111,27.62184449081817,6.802079988303054,32.40357931670344,23.232478784580515,29.73444385943506,345641814.24181026,460740073.6245394,334206127.2026047,631417279.7962565,-26549710587.16707,26473771578.62522,25175015238.089844,27128317373.85106,27225397672.961494,25404613445.519035,-175472313126.95517,13709111184.465828,-26549710587.16707,1564961667.0146515,-1380737477.6891913,-38591040827.03725,-10856362116.591476,3374199602.9884043,1855320432.3688216,-56660531957.665
2006-08-20,-5.207452113931263e+23,-0.0006039994237318509,0.14692837164551287,0.1375825350743446,41.19647612075832,299.4030284711723,299.5637551280928,295.11520979470924,301.7569997206125,297.5107921927322,25.281054763159112,77.33306101174445,41.19647612075832,17.193208119461755,2.873449374560125,27.7040394232302,6.7943766430688015,32.44234928041273,23.31140530997868,29.776990889674686,224514551.25173062,299277594.8827398,217086404.43267304,410142411.4692602,-17245591057.19677,17196264359.976746,16352646095.942137,17621430166.198647,17684489507.263264,16501783568.506544,-113979538447.55623,8904870193.570385,-17245591057.19677,1016534212.0639014,-896869808.279489,-25067227316.16722,-7051867250.426289,2191740761.692787,1205129180.5966969,-36804595687.06377
2006-08-27,-3.714403995404179e+23,-0.0030539513783247336,0.1491317790449046,0.13916108573211317,40.623531989998824,299.6406134055789,299.79744960946454,295.3480537900168,301.9793643819611,297.7360147105132,25.551503908311638,77.36721317007684,40.623531989998824,17.29258935314775,2.871542589287505,27.76565985524458,6.784108164177148,32.4613091411977,23.372855071745605,29.85472380207272,145735359.21280628,194265037.79174662,140913651.04953378,266228853.81749147,-11194350417.41957,11162331913.462442,10614727690.99011,11438312887.40651,11479245577.678804,10711534874.049036,-73985686691.85326,5780273800.028426,-11194350417.41957,659846350.0387157,-582170529.5101826,-16271176032.639277,-4577377941.331547,1422689729.394072,782253551.0598807,-23890684750.126595
2006-09-03,-2.7617590949810657e+23,-0.005477803763458276,0.1512152339075567,0.14061477957103155,40.027749318287775,299.84198409071007,299.99531529556316,295.5423389186856,302.1663180759347,297.9259420009152,25.72642898576946,77.38227654175596,40.027749318287775,17.36938796879253,2.868582715048106,27.807258889433143,6.772220592959582,32.461963461170136,23.417087043443104,29.96695596685975,94499310.88705792,125967454.24517074,91372766.29957783,172631016.57317394,-7258776783.8009815,7238015090.239031,6882930902.337353,7416970028.126062,7443512105.197926,6945703790.648965,-47974698557.304054,3748115451.911298,-7258776783.8009815,427865599.53866905,-377498089.9451702,-10549989320.515987,-2967903996.9227347,922518441.1546624,507221380.8449276,-15491911303.651384
2006-09-10,-2.1561965178971678e+23,-0.007826463342376733,0.15314830928853465,0.1419179586629585,39.39823661522371,300.0079135547961,300.1581008462123,295.6989720779958,302.318429400024,298.0815587494507,25.80624474858446,77.37914001437159,39.39823661522371,17.423738545471863,2.8643990055360704,27.829539314898327,6.7595339887832475,32.44579912975488,23.44445301793673,30.107691014314227,61177305.964407936,81549266.4738259,59153232.212044075,111758492.33700646,-4699230197.772351,4685789503.130097,4455912983.3112335,4801642417.659712,4818825390.2284355,4496551267.887044,-31058146593.263855,2426477376.6076303,-4699230197.772351,276994190.91138256,-244386962.38736182,-6828540269.919226,-1920992650.77085,597226182.2393746,328343302.2294924,-10029853246.022339
2006-09-17,-1.7737392080268223e+23,-0.010046215297359745,0.15490756928778662,0.14305422541129115,38.724029667267935,300.1396173435676,300.28700093498173,295.8193410493019,302.4367417605098,298.2042314663936,25.794472987199462,77.35895561707491,38.724029667267935,17.456085114274515,2.8588440488359663,27.833330808501763,6.746721882936183,32.414248105363825,23.455390839919417,30.266064325270904,39506593.1500195,52662235.42057231,38199502.93123137,72170508.53743096,-3034650531.274791,3025970986.8488035,2877522224.398988,3100786029.453477,3111882386.8439856,2903765455.003706,-20056608828.049477,1566961133.1299515,-3034650531.274791,178876235.03884885,-157819256.40860403,-4407454457.638319,-1239897149.4213605,385675105.13693833,211999228.46662682,-6477942825.516708
2006-09-24,-1.534988630012277e+23,-0.01208086190474681,0.15647651441597113,0.1440164243182956,37.995079157207435,300.2386911258625,300.3835969013993,295.9052463065457,302.52272946672826,298.2956371761962,25.697114991584655,77.32309855000824,37.995079157207435,17.4671516474026,2.851819178760802,27.819585557966995,6.734314979941923,32.368690020885985,23.4504308183486,30.427094553579444,25413888.815844223,33876679.48487058,24573060.922012985,46426004.622327596,-1952157360.4805984,1946574040.6574001,1851078581.0974054,1994701735.7119627,2001839905.012373,1867960560.9981966,-12902196372.094315,1008008934.9104414,-1952157360.4805984,115069125.50224745,-101523392.41969883,-2831696266.9900618,-796607692.5187492,248101292.28266943,136320436.5938313,-4168557755.7579556
