,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13050560629353336,0.16457902270777852,0.20875023201009998,0.19652422264497618,27.58397750260297,295.9290642351332,296.02692417504977,292.40305567695077,298.1713810972794,294.2343893857891,27.773431934569697,80.01787367754383,27.58397750260297,17.043604100414413,2.2252543641997446,27.632872048581582,7.218436980236261,33.01690117564035,22.99559166624399,20.999640755554196,4516712007.426681,9027253007.25523,4976266272.571096,11489625694.476997,-711851259368.3839,-770503243872.6155,-786904667454.6929,-795057728244.1714,-712391194085.4595,-814994948361.512,-6334307196648.51,-356644244441.0861,-711851259368.3839,-45999753518.260086,84104667030.22104,-529068224456.58905,-147642674644.0913,48315917778.3497,-755711426.5824482,-1416386599653.2397
1990-05-07,0.13130643711766699,0.16520805493777074,0.20932146433256796,0.19715669723522233,27.843234654103952,296.88817173070737,296.9862448446389,293.34961990697536,299.137767263108,295.1873277646688,28.012858863603377,80.27184974061919,27.843234654103952,17.098485248422335,2.2326191552012014,27.71801551885876,7.240183072609438,33.11234571376983,23.064312424399446,21.090192233441016,4521015168.0180025,9035853449.195385,4981007259.569824,11500572087.428707,-712529454328.1099,-771237317753.6252,-787654367300.6149,-795815195674.464,-713069903452.0798,-815771410380.998,-6340342018050.625,-356984026559.587,-712529454328.1099,-46043578405.244415,84184795231.88971,-529572280539.868,-147783337388.45197,48361949321.34749,-756431406.9403858,-1417736023916.4746
1990-05-14,0.13204603074549587,0.1655495833526805,0.20975104263083738,0.19766073653913974,28.174178516461588,297.5643106027452,297.6621493288768,294.0182502363749,299.81895412103046,295.8589655691653,28.291084977803003,80.45647544088928,28.174178516461588,17.142801941808564,2.236910392882313,27.780079023489165,7.2543750048101465,33.1770665331641,23.112477230507672,21.197674582248197,4514608236.480622,9023048339.658884,4973948452.791021,11484274115.560253,-711519697475.1313,-770144363403.5564,-786538147626.9993,-794687410931.7158,-712059380705.1023,-814615344808.0657,-6331356840297.512,-356478128782.17676,-711519697475.1313,-45978328023.60321,84065493253.02864,-528821803276.96533,-147573907932.85553,48293413474.13326,-755359433.2695363,-1415726893628.4402
1990-05-21,0.1328489046150743,0.16565930821128177,0.2101123970360613,0.19812465992308215,28.637659578448638,298.0928336380475,298.189937080425,294.5428234078044,300.35134331742574,296.3837626527672,28.658570596968616,80.60882316092162,28.637659578448638,17.18544788506311,2.23900232837598,27.8315440863471,7.263893071908409,33.22415012413432,23.149817318205002,21.340160502902314,4501359456.489837,8996568880.966011,4959351671.5637245,11450571828.857834,-709431638925.9099,-767884262203.7778,-784229936471.2631,-792355284571.6661,-709969738376.7867,-812224737013.4531,-6312776548249.812,-355431991609.67456,-709431638925.9099,-45843397899.74901,83818790775.9255,-527269901802.6119,-147140831679.7143,48151689393.54112,-753142718.9449596,-1411572242909.7158
1990-05-28,0.1339342386881206,0.1652010778949384,0.21036818176456346,0.19855066268118365,29.506772636217562,298.5276887661576,298.6227310536832,294.9794528719216,300.78839774306414,296.8156258462849,29.30213248563332,80.7555574056393,29.506772636217562,17.23896260082097,2.2367470531102485,27.88062672267883,7.267591528119458,33.255604927454414,23.17948623595325,21.603129759963288,4483752424.742111,8961378873.268496,4939953206.901377,11405783008.12591,-706656703094.8185,-764880689433.4103,-781162427734.7974,-789255993605.0693,-707192697774.4751,-809047726852.4727,-6288084176392.846,-354041722392.7243,-706656703094.8185,-45664081838.17484,83490934287.6155,-525207493764.3843,-146565292600.38757,47963344469.28147,-750196805.7822955,-1406050897446.504
1990-06-04,0.1353100703789678,0.16439813843635284,0.21058677682949184,0.19901618306179236,30.70974492694058,298.87937263056824,298.9714112503275,295.3370890501105,301.14145554369395,297.1644380091897,30.19416034293052,80.8931899019679,30.70974492694058,17.300832634617226,2.2316103615669363,27.926553836195673,7.265889379046758,33.271407941866805,23.201884163948225,21.958628649558186,4463381705.555204,8920665266.610882,4917509862.563321,11353963910.909252,-703446199465.862,-761405660868.3533,-777613427494.8364,-785670222437.285,-703979758998.843,-805372037297.0828,-6259515966430.341,-352433229570.5807,-703446199465.862,-45456619431.3084,83111615806.19223,-522821359447.89246,-145899413917.663,47745435984.32982,-746788487.5619802,-1399662893195.0818
1990-06-11,0.13713312440062642,0.16359785501868213,0.21089711808190345,0.19965319586601749,32.14335886060417,299.1606341062859,299.24925639311704,295.62644577026435,301.42450498842186,297.4420941856032,31.29082036826928,81.01673999368742,32.14335886060417,17.367897472750258,2.225780230018647,27.968819545372888,7.260178966414982,33.272575766757065,23.21812836789175,22.36705457254418,4441271047.2527895,8876474158.933155,4893149548.464272,11297718751.296698,-699961474721.7134,-757633817124.5381,-773761293878.8726,-781778177151.1122,-700492391113.013,-801382393357.7146,-6228507638872.328,-350687349364.2668,-699961474721.7134,-45231436884.81615,82699898315.4513,-520231416251.39185,-145176659983.7603,47508915121.18692,-743089052.2542961,-1392729265165.711
1990-06-18,0.13929941223601838,0.16317835303972125,0.211455691685773,0.20059828440597371,33.69732752520285,299.38440322153656,299.4697386218787,295.8583400942713,301.65179662212705,297.66084995627483,32.54248173240357,81.12088689332187,33.69732752520285,17.43693706098126,2.221549262540479,28.00721400157697,7.252437388440382,33.26118983078087,23.23008471180313,22.791410995126938,4418077697.492352,8830119147.578466,4867596384.128682,11238719437.871525,-696306113627.0847,-753677277687.8488,-769720533019.6917,-777695550268.8711,-696834257450.0923,-797197388713.6744,-6195980928016.411,-348855978725.094,-696306113627.0847,-44995227835.3004,82268020273.96196,-517514651289.10065,-144418514953.1397,47260812552.21534,-739208466.9425666,-1385456118221.9092
1990-06-25,0.1417676722633478,0.1634457033350447,0.21237651272767016,0.20193798187616802,35.29192833211685,299.56243170607877,299.6450209539162,296.0428084570948,301.8358782283059,297.83230170796355,33.90395230548668,81.20174893287898,35.29192833211685,17.505166415014532,2.2207116041638613,28.041678177671546,7.244850800212845,33.2398744708109,23.23995580041128,23.201321606377594,4394223586.784575,8782443517.101004,4841315229.518048,11178039278.74572,-692546614057.1355,-749608019432.4524,-765564653937.1213,-773496612431.8816,-693071906323.463,-792893156449.8138,-6162527555747.774,-346972433720.3337,-692546614057.1355,-44752289368.46078,81823838353.43019,-514720487654.53326,-143638770917.96817,47005641728.542305,-735217326.7321389,-1377975764634.9624
1990-07-02,0.14441280899160447,0.16457708550720082,0.2136599288042037,0.2036539663799996,36.91511453133842,299.70471825286563,299.7853043947056,296.18884123142453,301.98658474861224,297.96695110928863,35.338319640666974,81.2581402099916,36.91511453133842,17.57064013580087,2.224154928717746,28.072400929295135,7.239693402060596,33.21178571911765,23.249828522395802,23.569894946072857,4369979556.671175,8733988580.543968,4814604483.030833,11116367241.454037,-688725661683.0223,-745472245055.4156,-761340842828.3123,-769229038729.9772,-689248055781.0962,-788518567177.6575,-6128527354440.713,-345058100276.805,-688725661683.0223,-44505379827.87844,81372395832.36711,-511880650540.6237,-142846281164.30783,46746299880.94603,-731160947.3484251,-1370373137015.0078
