,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2119.8242,3711290000.0,16.351389,0.0,18072.717,87711100.0,4068.6792,1854507500.0,15901.173,170134.28,6923.7827,678711740.0,22907.3,1830032600.0,813.6862,382367460.0,4.4363723,0.90813875,30.755737,10.8437395,20.700697,-0.677274
2015-01-09,2141.1487,3709197800.0,16.863932,0.0,18267.74,88147310.0,4109.547,1845152400.0,16275.448,170978.02,6965.511,669745800.0,22950.068,1960218400.0,820.7544,396934340.0,4.863691,0.7519021,32.161808,11.27797,21.77129,-0.6308762
2015-01-16,2153.3845,3677364000.0,17.498318,0.0,18382.771,90288550.0,4131.6924,1823564400.0,16572.87,167341.2,6991.5293,652053300.0,22931.791,2024199300.0,825.77563,407852380.0,2.577244,0.6583555,27.702902,10.361442,20.799463,-0.80901456
2015-01-23,2158.9104,3650538500.0,18.2474,0.0,18428.979,93868320.0,4144.0044,1807133400.0,16670.137,156583.16,7000.567,639609200.0,22901.867,2124105300.0,829.23517,402432600.0,3.0520413,0.66976583,24.292273,10.7495575,22.14154,-0.7368723
2015-01-30,2161.0547,3698076000.0,18.974806,0.0,18446.031,98528980.0,4149.175,1807508500.0,16708.363,152890.17,6986.856,637120000.0,22854.86,2126848400.0,832.2828,400950100.0,3.4753711,0.67956865,26.914076,11.120244,23.330837,-0.6770788
2015-02-06,2160.1482,3728034300.0,19.594738,0.0,18442.615,100312960.0,4147.466,1815442300.0,16733.176,149369.12,6959.074,634339000.0,22885.629,2182507500.0,834.4827,403417470.0,3.8593335,0.720026,28.63446,11.519022,24.390522,-0.6342041
2015-02-13,2155.2737,3830218800.0,19.98165,0.0,18414.518,103821736.0,4134.0317,1846100100.0,16733.98,148261.14,6929.4697,632766000.0,22873.871,2133187600.0,834.97217,408217300.0,2.5042129,0.74434215,27.532076,10.062495,22.144993,-0.8244178
2015-02-20,2150.3174,3839174100.0,20.069706,0.0,18373.93,106574230.0,4120.6816,1852896800.0,16670.342,148732.11,6909.8584,634517060.0,22931.795,1948308400.0,836.9802,412904260.0,3.031631,0.77330536,23.65224,10.4886875,23.27461,-0.76020193
2015-02-27,2151.6372,3804928000.0,19.97828,0.0,18382.666,106240130.0,4117.282,1853164700.0,16648.312,146665.42,6938.2876,632657000.0,23034.02,1820725800.0,845.1316,420287940.0,3.5810447,0.7934281,25.732666,10.953416,24.234224,-0.70600003
2015-03-06,2156.624,3617332200.0,19.681536,0.0,18427.443,96579490.0,4125.325,1820501400.0,16720.426,144781.3,6998.3726,610375400.0,23253.377,1748482300.0,858.97876,408449760.0,4.1273837,0.7981658,26.94233,11.4531355,25.081087,-0.6647659
2015-03-13,2151.2412,3807766000.0,19.04058,0.0,18384.242,101631176.0,4123.9097,1868185600.0,16701.578,150318.8,7028.946,642370100.0,23414.82,1709733100.0,870.365,427649300.0,2.8828595,0.7696815,26.054914,10.467644,20.24621,-0.88921374
2015-03-20,2149.5698,3957334500.0,18.316517,0.0,18370.678,106473900.0,4131.3315,1903889000.0,16748.156,155685.33,7069.9077,680257000.0,23540.53,1681871500.0,884.95557,438387970.0,3.514123,0.67564833,18.605112,10.941221,21.492903,-0.8112387
2015-03-27,2157.3572,3915012400.0,17.677889,0.0,18420.025,105467880.0,4155.808,1897415600.0,16917.688,156547.17,7139.5425,678184700.0,23651.486,1565754600.0,905.4906,438019700.0,4.0983543,0.6890592,20.447594,11.404783,22.64972,-0.739289
2015-04-03,2169.519,3841504300.0,17.239986,0.0,18496.912,104519230.0,4188.2646,1886714100.0,17156.44,156061.78,7206.2993,673723600.0,23695.734,1552138000.0,923.5247,436293920.0,4.605797,0.6827959,21.947887,11.88568,23.72826,-0.67956793
2015-04-10,2177.254,3789459200.0,16.918774,0.0,18553.545,104380824.0,4210.3564,1887404700.0,17380.604,158090.48,7236.1274,674762750.0,23720.469,1470762400.0,936.5626,428331740.0,5.0221334,0.64839953,23.35848,12.384716,24.715885,-0.63307935
2015-04-17,2189.305,3722883000.0,16.729034,0.0,18655.174,101904216.0,4239.41,1871417200.0,17583.924,158392.97,7249.9,680698100.0,23697.812,1491526700.0,946.8152,422739360.0,2.550878,0.6514527,16.139189,10.108661,21.256767,-0.81014717
2015-04-24,2196.5354,3616524300.0,16.601656,0.0,18699.957,103569280.0,4262.1855,1849192200.0,17845.979,155773.22,7259.0903,682375550.0,23729.262,1523839200.0,957.4335,420430400.0,2.9938302,0.6328774,17.760227,10.528449,22.338154,-0.73816055
2015-05-01,2198.3943,3584030200.0,16.453571,0.0,18706.795,106195480.0,4273.577,1841413500.0,18096.51,154881.03,7272.8296,687796350.0,23838.637,1658794200.0,968.5411,419659680.0,3.3798256,0.6115506,19.262714,10.953154,23.202787,-0.6784853
2015-05-08,2195.051,3596742000.0,16.24655,0.0,18685.715,108910310.0,4271.4014,1843419800.0,18316.615,153248.61,7280.0493,700425340.0,23981.248,1862998400.0,977.87646,414615400.0,3.7046018,0.5948624,20.806353,11.435232,24.006325,-0.6356882
2015-05-15,2190.45,3612010000.0,15.997242,0.0,18644.514,112083520.0,4264.799,1835927400.0,18472.273,152462.75,7282.1094,699397950.0,24193.285,2015950100.0,983.9006,413369860.0,2.2219868,0.5517367,15.446882,10.672301,20.66456,-0.8259079
2015-05-22,2188.8015,3613681200.0,15.754806,0.0,18619.014,114023760.0,4260.176,1828847500.0,18612.566,154119.84,7290.057,700957760.0,24516.324,2130563100.0,988.5352,410183520.0,2.6084995,0.5145454,17.20951,11.242762,21.98349,-0.7617385
2015-05-29,2196.083,3603616500.0,15.578667,0.0,18656.19,112470610.0,4272.7827,1826783200.0,18750.238,155014.48,7330.201,703188000.0,24970.963,2233898000.0,992.0777,411377760.0,2.9885206,0.52143055,18.828062,11.849406,23.30332,-0.70745826
2015-06-05,2197.9275,3527838000.0,15.439733,0.0,18664.137,103853580.0,4277.877,1814972400.0,18800.082,158905.17,7344.169,694701000.0,25417.686,2321916400.0,993.1278,404315840.0,3.3527384,0.5404471,20.156536,12.617106,24.710926,-0.66603523
